Season,Week,Date,Opponent,Completions,Attempts,Pass_Yds,Pass_TD,INT,Rush_Att,Rush_Yds,Rush_TD,Fantasy_Points,Def_Cmp_Allowed_pg,Def_Att_Allowed_pg,Def_PassYds_Allowed_pg,Def_PassTD_Allowed_pg,Def_INT_Forced_pg,Def_RushAtt_Allowed_pg,Def_RushYds_Allowed_pg,Def_RushTD_Allowed_pg,Def_Sacks_pg,Def_2PP_Allowed_pg,Def_FantasyPts_Allowed_pg
2018,14.0,2018-12-09,BAL,35,53,377,2,1,2,-3,0,18.78,20.75,35.5,230.0,1.0625,1.375,2.6875,11.0,0.0,2.5625,,10.9
2018,15.0,2018-12-13,LAC,24,34,243,2,0,2,3,0,16.02,20.5625,32.6875,213.5625,1.0625,1.125,2.875,14.625,0.125,2.6875,0.0625,12.3
2018,16.0,2018-12-23,SEA,23,40,273,3,0,3,33,0,26.22,20.3125,34.625,226.0,1.1875,0.875,3.75,16.4375,0.0,2.4375,,13.1
2018,17.0,2018-12-30,LV,14,24,281,2,1,2,1,0,17.340000000000003,22.5625,33.125,252.875,1.5,0.3125,2.875,9.4375,0.1875,1.9375,,17.2
2019,1.0,2019-09-08,JAX,25,33,378,3,0,1,2,0,27.32,19.5,31.1875,209.625,1.0625,0.6875,5.75,29.4375,0.3125,2.3125,,15.9
2019,2.0,2019-09-15,LV,30,44,443,4,0,1,-1,0,31.62,18.625,29.9375,242.5625,2.1875,0.875,3.9375,16.125,0.125,0.8125,0.0625,18.9
2019,3.0,2019-09-22,BAL,27,37,374,3,0,4,9,0,25.86,21.0625,35.9375,228.1875,1.3125,0.75,2.8125,12.1875,0.125,2.6875,0.0625,14.6
2019,4.0,2019-09-29,DET,24,42,315,0,0,6,54,0,18.0,20.125,30.9375,243.0625,1.8125,0.4375,3.0,7.4375,0.125,2.6875,0.125,17.4
2019,5.0,2019-10-06,IND,22,39,321,1,0,3,17,0,18.54,23.9375,33.8125,251.8125,1.3125,0.9375,2.9375,11.375,0.25,2.375,,15.9
2019,6.0,2019-10-13,HOU,19,35,273,3,1,1,-1,0,18.82,23.875,36.9375,273.4375,1.625,0.9375,3.625,16.9375,0.0,2.6875,0.0625,16.9
2019,7.0,2019-10-17,DEN,10,11,76,1,0,1,2,0,7.24,22.0,34.1875,264.875,1.5625,1.0625,2.9375,5.75,0.0625,2.75,,15.2
2019,10.0,2019-11-10,TEN,36,50,446,3,0,0,0,0,29.84,21.0,33.0625,232.0625,1.3125,0.6875,3.625,16.625,0.125,2.4375,,15.1
2019,11.0,2019-11-18,LAC,19,32,182,1,1,5,59,0,15.18,21.875,34.1875,242.125,1.4375,0.8125,3.875,15.0625,0.0,2.375,0.0625,15.2
2019,13.0,2019-12-01,LV,15,29,175,1,0,3,25,1,19.5,18.625,29.9375,242.5625,2.1875,0.875,3.9375,16.125,0.125,0.8125,0.0625,18.9
2019,14.0,2019-12-08,NE,26,40,283,1,1,6,6,0,13.92,23.0625,37.75,260.0,1.8125,1.125,2.75,18.9375,0.0625,1.875,,17.3
2019,15.0,2019-12-15,DEN,27,34,340,2,1,3,11,0,20.700000000000003,22.0,34.1875,264.875,1.5625,1.0625,2.9375,5.75,0.0625,2.75,,15.2
2019,16.0,2019-12-22,CHI,23,33,251,2,0,2,14,1,25.44,23.4375,38.3125,237.375,1.3125,1.6875,1.875,11.5625,0.0625,3.125,0.1875,12.9
2019,17.0,2019-12-29,LAC,16,25,174,1,1,7,21,0,11.06,21.875,34.1875,242.125,1.4375,0.8125,3.875,15.0625,0.0,2.375,0.0625,15.2
2020,1.0,2020-09-10,HOU,24,32,211,3,0,0,0,0,20.44,23.375,36.4375,280.8125,2.0625,0.75,3.25,18.1875,0.1875,1.875,0.0625,20.4
2020,2.0,2020-09-20,LAC,27,47,302,2,0,6,54,0,25.48,20.375,28.875,210.875,1.3125,0.6875,3.6875,13.8125,0.0625,1.8125,,13.8
2020,3.0,2020-09-28,BAL,31,42,385,4,0,4,26,1,40.0,19.8125,33.8125,223.6875,0.9375,0.75,2.1875,8.25,0.0625,2.25,0.1875,12.0
2020,4.0,2020-10-05,NE,19,29,236,2,0,8,28,0,20.24,18.8125,33.25,199.25,0.75,1.5625,3.625,14.0,0.25,2.9375,,10.9
2020,5.0,2020-10-11,LV,22,43,340,2,1,6,21,1,27.700000000000003,21.0625,32.875,272.1875,2.0625,0.5625,3.75,15.625,0.1875,2.0,,20.3
2020,6.0,2020-10-19,BUF,21,26,225,2,0,10,36,0,18.6,21.75,34.5625,213.8125,0.9375,0.875,3.5,9.6875,0.125,2.6875,0.1875,12.5
2020,7.0,2020-10-25,DEN,15,23,200,1,0,0,0,0,12.0,21.75,33.5625,238.875,1.1875,0.625,2.5625,11.6875,0.125,2.5,0.0625,14.8
2020,8.0,2020-11-01,NYJ,31,42,416,5,0,0,0,0,36.64,22.6875,36.5625,250.0625,1.5625,0.75,4.5625,16.5,0.125,2.1875,0.125,16.7
2020,9.0,2020-11-08,CAR,30,45,372,4,0,1,6,0,31.480000000000004,21.625,33.8125,249.625,1.3125,0.75,3.6875,13.8125,0.1875,3.3125,0.0625,16.6
2020,11.0,2020-11-22,LV,34,45,348,2,1,4,16,0,21.520000000000003,21.0625,32.875,272.1875,2.0625,0.5625,3.75,15.625,0.1875,2.0,,20.3
2020,12.0,2020-11-29,TB,37,49,462,3,0,4,28,0,31.28,25.375,41.375,288.0,1.875,0.75,3.25,13.0625,0.125,2.9375,0.3125,19.2
2020,13.0,2020-12-06,DEN,25,40,318,1,0,4,26,0,19.32,21.75,33.5625,238.875,1.1875,0.625,2.5625,11.6875,0.125,2.5,0.0625,14.8
2020,14.0,2020-12-13,MIA,24,34,393,2,3,5,9,0,16.619999999999997,21.5,34.0625,272.0625,2.4375,0.8125,2.5625,8.0,0.1875,1.4375,0.125,21.3
2020,15.0,2020-12-20,NO,26,47,254,3,0,7,37,0,21.86,23.125,37.625,260.375,1.625,0.8125,2.5,13.4375,0.25,3.1875,0.0625,17.9
2020,16.0,2020-12-27,ATL,24,44,278,2,1,3,21,0,19.22,21.8125,33.375,256.6875,1.75,0.75,4.1875,17.375,0.3125,1.75,0.0625,20.0
2021,1.0,2021-09-12,CLE,27,36,337,3,0,5,18,1,33.28,23.0625,36.375,260.3125,1.875,0.6875,4.6875,23.75,0.1875,2.375,0.0625,19.9
2021,2.0,2021-09-19,BAL,24,31,343,3,1,1,3,0,24.02,23.625,37.125,235.75,1.3125,0.625,3.125,14.0625,0.3125,2.4375,0.1875,16.9
2021,3.0,2021-09-26,LAC,27,44,260,3,2,4,45,0,22.9,21.125,33.8125,228.5,1.6875,0.75,5.0,21.375,0.5,1.6875,0.125,19.5
2021,4.0,2021-10-03,PHI,24,30,278,5,1,5,26,0,31.72,22.6875,33.0625,256.0,1.6875,0.5,4.9375,25.5,0.1875,3.0625,,18.8
2021,5.0,2021-10-10,BUF,33,54,272,2,2,8,61,0,18.980000000000004,23.0,35.75,244.625,1.4375,0.9375,3.9375,20.4375,0.4375,2.375,0.3125,18.3
2021,6.0,2021-10-17,WAS,32,47,397,2,2,3,31,0,20.980000000000004,20.5,32.9375,210.1875,1.3125,1.0,4.3125,23.3125,0.375,2.875,0.0625,15.7
2021,7.0,2021-10-24,TEN,20,35,206,0,1,6,35,0,5.74,26.375,39.25,286.6875,2.25,0.9375,3.6875,14.125,0.1875,1.1875,0.0625,21.2
2021,8.0,2021-11-01,NYG,29,48,275,1,1,3,10,0,12.0,24.1875,35.8125,257.4375,1.3125,0.6875,5.0625,18.3125,0.0625,2.5,,16.2
2021,9.0,2021-11-07,GB,20,37,166,1,0,2,-2,0,10.44,21.625,33.5,237.0625,1.4375,0.6875,2.875,16.75,0.125,2.5625,0.125,16.0
2021,10.0,2021-11-14,LV,35,50,406,5,0,0,0,0,36.24,23.0625,36.1875,271.0625,1.75,0.625,3.75,13.4375,0.3125,1.3125,0.25,20.1
2021,11.0,2021-11-21,DAL,23,37,260,0,1,7,11,0,7.5,20.375,31.875,234.6875,2.0625,0.625,4.875,22.875,0.125,1.9375,0.1875,18.9
2021,13.0,2021-12-05,DEN,15,29,184,0,1,4,12,1,12.56,23.25,35.25,253.1875,1.3125,0.625,4.3125,23.625,0.5,2.625,0.0625,19.7
2021,14.0,2021-12-12,LV,20,24,258,2,0,4,20,0,18.32,23.0625,36.1875,271.0625,1.75,0.625,3.75,13.4375,0.3125,1.3125,0.25,20.1
2021,15.0,2021-12-16,LAC,31,47,410,3,1,3,32,0,27.6,21.125,33.8125,228.5,1.6875,0.75,5.0,21.375,0.5,1.6875,0.125,19.5
2021,16.0,2021-12-26,PIT,23,30,258,3,0,0,0,0,20.32,18.625,32.8125,218.375,1.375,1.125,4.125,21.875,0.0625,3.5,0.125,14.2
2022,17.0,2022-01-02,CIN,26,35,259,2,0,2,25,0,20.86,24.647058823529413,36.76470588235294,263.94117647058823,1.5294117647058822,0.7647058823529411,3.3529411764705883,14.823529411764707,0.058823529411764705,2.4705882352941178,0.058823529411764705,16.9
2022,18.0,2022-01-08,DEN,27,44,270,2,0,9,54,0,24.200000000000003,20.058823529411764,33.05882352941177,229.47058823529412,1.2941176470588236,0.7647058823529411,4.352941176470588,18.11764705882353,0.11764705882352941,2.1176470588235294,,15.2
2022,1.0,2022-09-11,ARI,30,39,360,5,0,3,5,0,32.9,21.470588235294116,32.88235294117647,225.58823529411765,1.7647058823529411,0.7647058823529411,3.4705882352941178,15.294117647058824,0.17647058823529413,2.411764705882353,0.17647058823529413,16.3
2022,2.0,2022-09-15,LAC,24,35,235,2,0,2,-1,0,17.299999999999997,20.941176470588236,32.76470588235294,234.76470588235293,1.588235294117647,0.6470588235294118,3.411764705882353,17.294117647058822,0.17647058823529413,2.0588235294117645,0.17647058823529413,17.1
2022,3.0,2022-09-25,IND,20,35,262,1,1,4,26,0,15.080000000000002,22.941176470588236,35.05882352941177,247.23529411764707,1.8823529411764706,1.1176470588235294,4.235294117647059,22.470588235294116,0.0,1.9411764705882353,0.17647058823529413,17.5
2022,4.0,2022-10-02,TB,23,37,249,3,1,4,34,0,23.36,26.058823529411764,39.76470588235294,253.05882352941177,1.5294117647058822,1.0,4.9411764705882355,23.470588235294116,0.17647058823529413,2.764705882352941,0.058823529411764705,17.3
2022,5.0,2022-10-10,LV,29,43,292,4,0,4,28,0,30.48,23.470588235294116,35.529411764705884,234.11764705882354,1.7058823529411764,0.35294117647058826,3.9411764705882355,16.41176470588235,0.058823529411764705,2.0,0.23529411764705882,17.3
2022,6.0,2022-10-16,BUF,25,40,338,2,2,4,21,0,19.62,17.470588235294116,31.11764705882353,179.23529411764707,0.7058823529411765,1.1176470588235294,4.529411764705882,17.176470588235293,0.29411764705882354,2.411764705882353,0.11764705882352941,11.2
2022,7.0,2022-10-23,SF,25,34,423,3,1,0,0,0,24.92,21.705882352941178,31.764705882352942,224.41176470588235,1.4705882352941178,0.5294117647058824,3.764705882352941,21.294117647058822,0.23529411764705882,2.823529411764706,0.11764705882352941,17.3
2022,9.0,2022-11-06,TEN,43,68,446,1,1,6,63,1,32.14,23.235294117647058,36.88235294117647,263.8235294117647,1.411764705882353,0.9411764705882353,3.6470588235294117,13.529411764705882,0.29411764705882354,2.5294117647058822,0.058823529411764705,17.5
2022,10.0,2022-11-13,JAX,26,35,331,4,1,7,39,0,29.14,22.176470588235293,31.941176470588236,241.8235294117647,1.411764705882353,0.4117647058823529,3.764705882352941,19.470588235294116,0.23529411764705882,1.8823529411764706,0.058823529411764705,17.8
2022,11.0,2022-11-20,LAC,20,34,329,3,0,4,23,0,25.46,20.941176470588236,32.76470588235294,234.76470588235293,1.588235294117647,0.6470588235294118,3.411764705882353,17.294117647058822,0.17647058823529413,2.0588235294117645,0.17647058823529413,17.1
2022,12.0,2022-11-27,LAR,27,42,320,1,1,4,36,0,18.4,24.352941176470587,36.588235294117645,260.88235294117646,0.9411764705882353,1.1176470588235294,3.411764705882353,17.176470588235293,0.23529411764705882,2.9411764705882355,0.11764705882352941,15.2
2022,13.0,2022-12-04,CIN,16,27,223,1,0,2,9,1,19.82,24.647058823529413,36.76470588235294,263.94117647058823,1.5294117647058822,0.7647058823529411,3.3529411764705883,14.823529411764707,0.058823529411764705,2.4705882352941178,0.058823529411764705,16.9
2022,14.0,2022-12-11,DEN,28,42,352,3,3,3,-3,0,19.78,20.058823529411764,33.05882352941177,229.47058823529412,1.2941176470588236,0.7647058823529411,4.352941176470588,18.11764705882353,0.11764705882352941,2.1176470588235294,,15.2
2022,15.0,2022-12-18,HOU,36,41,336,2,0,5,33,1,28.74,21.352941176470587,32.11764705882353,255.41176470588235,1.588235294117647,1.0,4.0,10.352941176470589,0.29411764705882354,1.8823529411764706,0.11764705882352941,17.5
2022,16.0,2022-12-24,SEA,16,28,224,2,0,2,8,1,23.76,26.058823529411764,38.705882352941174,280.3529411764706,1.411764705882353,0.6470588235294118,3.4705882352941178,13.588235294117647,0.0,2.0,0.11764705882352941,16.9
2023,17.0,2023-01-01,DEN,29,42,328,3,1,4,8,0,23.92,23.058823529411764,35.529411764705884,224.64705882352942,1.1764705882352942,0.8235294117647058,3.5294117647058822,11.352941176470589,0.11764705882352941,2.1176470588235294,0.058823529411764705,14.0
2023,18.0,2023-01-07,LV,18,26,202,1,0,3,29,0,14.98,23.41176470588235,34.64705882352941,254.05882352941177,1.4705882352941178,0.35294117647058826,3.5294117647058822,15.823529411764707,0.23529411764705882,1.588235294117647,0.11764705882352941,18.5
2023,1.0,2023-09-07,DET,21,39,226,2,1,6,45,0,19.54,20.764705882352942,32.94117647058823,261.52941176470586,1.5294117647058822,0.7058823529411765,5.882352941176471,41.1764705882353,0.4117647058823529,2.235294117647059,0.11764705882352941,21.9
2023,2.0,2023-09-17,JAX,29,41,305,2,1,7,30,0,21.2,22.647058823529413,35.35294117647059,250.47058823529412,1.4705882352941178,0.8235294117647058,5.411764705882353,27.58823529411765,0.11764705882352941,2.0588235294117645,0.17647058823529413,17.5
2023,3.0,2023-09-24,CHI,24,33,272,3,0,3,28,0,25.680000000000003,18.941176470588236,28.176470588235293,224.52941176470588,1.2941176470588236,0.8235294117647058,6.0,22.294117647058822,0.5294117647058824,1.1764705882352942,0.17647058823529413,18.2
2023,4.0,2023-10-01,NYJ,18,30,203,1,2,7,51,0,11.22,20.41176470588235,32.705882352941174,207.41176470588235,0.8823529411764706,0.7058823529411765,4.764705882352941,19.176470588235293,0.35294117647058826,2.6470588235294117,,14.1
2023,5.0,2023-10-08,MIN,31,41,281,2,0,0,0,0,19.24,24.0,36.23529411764706,279.7647058823529,1.3529411764705883,0.8823529411764706,3.6470588235294117,20.11764705882353,0.23529411764705882,2.235294117647059,0.11764705882352941,18.1
2023,6.0,2023-10-12,DEN,30,40,306,1,1,6,31,0,17.340000000000003,23.058823529411764,35.529411764705884,224.64705882352942,1.1764705882352942,0.8235294117647058,3.5294117647058822,11.352941176470589,0.11764705882352941,2.1176470588235294,0.058823529411764705,14.0
2023,7.0,2023-10-22,LAC,32,42,424,4,1,4,29,0,33.86,18.235294117647058,29.705882352941178,217.23529411764707,1.411764705882353,0.8235294117647058,3.3529411764705883,13.882352941176471,0.17647058823529413,2.2941176470588234,0.058823529411764705,15.0
2023,8.0,2023-10-29,DEN,24,38,240,0,2,3,20,0,5.6,23.058823529411764,35.529411764705884,224.64705882352942,1.1764705882352942,0.8235294117647058,3.5294117647058822,11.352941176470589,0.11764705882352941,2.1176470588235294,0.058823529411764705,14.0
2023,9.0,2023-11-05,MIA,20,30,185,2,0,6,24,0,15.8,24.41176470588235,36.64705882352941,250.52941176470588,1.588235294117647,0.47058823529411764,5.176470588235294,30.88235294117647,0.17647058823529413,2.3529411764705883,0.11764705882352941,19.6
2023,11.0,2023-11-20,PHI,24,43,177,2,1,6,38,0,16.88,20.352941176470587,32.470588235294116,207.0,1.2352941176470589,1.0,4.0588235294117645,26.352941176470587,0.11764705882352941,3.9411764705882355,0.058823529411764705,13.7
2023,12.0,2023-11-26,LV,27,34,298,2,0,5,9,0,20.82,23.41176470588235,34.64705882352941,254.05882352941177,1.4705882352941178,0.35294117647058826,3.5294117647058822,15.823529411764707,0.23529411764705882,1.588235294117647,0.11764705882352941,18.5
2023,13.0,2023-12-03,GB,21,33,210,1,1,4,26,0,13.0,18.352941176470587,28.0,208.76470588235293,1.2352941176470589,1.0,4.117647058823529,22.529411764705884,0.11764705882352941,2.0,,14.0
2023,14.0,2023-12-10,BUF,25,43,271,1,1,1,8,0,13.64,22.625,35.625,232.5625,1.3125,1.0625,3.5625,14.375,0.0,2.5,,13.4
2023,15.0,2023-12-17,NE,27,37,305,2,2,3,-5,0,15.7,21.352941176470587,35.0,236.35294117647058,1.6470588235294117,1.1176470588235294,4.235294117647059,20.470588235294116,0.11764705882352941,3.176470588235294,0.058823529411764705,16.3
2023,16.0,2023-12-25,LV,27,44,235,1,1,10,53,0,14.7,23.41176470588235,34.64705882352941,254.05882352941177,1.4705882352941178,0.35294117647058826,3.5294117647058822,15.823529411764707,0.23529411764705882,1.588235294117647,0.11764705882352941,18.5
2023,17.0,2023-12-31,CIN,21,29,245,1,0,4,2,0,12.0,20.4375,34.625,238.25,1.0625,0.75,2.8125,12.125,0.125,1.875,,13.5
2024,1.0,2024-09-05,BAL,20,28,291,1,1,2,3,0,13.94,22.58823529411765,37.294117647058826,218.64705882352942,1.0588235294117647,1.0588235294117647,3.235294117647059,16.764705882352942,0.058823529411764705,3.5294117647058822,,12.3
2024,2.0,2024-09-15,CIN,18,25,151,2,2,4,29,0,12.939999999999998,21.352941176470587,32.529411764705884,263.4117647058824,1.2941176470588236,1.0,5.176470588235294,22.058823529411764,0.23529411764705882,2.588235294117647,0.11764705882352941,17.1
2024,3.0,2024-09-22,ATL,26,39,217,2,1,6,17,0,16.38,20.0,32.294117647058826,218.05882352941177,1.411764705882353,0.47058823529411764,5.352941176470588,25.647058823529413,0.35294117647058826,2.411764705882353,0.058823529411764705,18.1
2024,4.0,2024-09-29,LAC,19,29,245,1,1,5,12,0,13.0,22.764705882352942,35.05882352941177,268.70588235294116,1.4705882352941178,0.5294117647058824,4.117647058823529,13.529411764705882,0.35294117647058826,2.823529411764706,,18.5
2024,5.0,2024-10-07,NO,28,39,331,0,1,6,22,0,13.44,19.529411764705884,32.705882352941174,220.88235294117646,1.2941176470588236,1.0588235294117647,4.235294117647059,23.058823529411764,0.11764705882352941,2.0,0.11764705882352941,14.6
2024,7.0,2024-10-20,SF,16,27,154,0,2,5,39,1,12.060000000000002,24.11764705882353,36.470588235294116,232.2941176470588,1.1764705882352942,1.2941176470588236,5.0588235294117645,19.529411764705884,0.11764705882352941,2.823529411764706,0.058823529411764705,14.0
2024,8.0,2024-10-27,LV,27,38,262,2,1,6,17,0,18.18,22.058823529411764,33.05882352941177,228.76470588235293,1.2352941176470589,0.7647058823529411,4.117647058823529,16.647058823529413,0.11764705882352941,2.6470588235294117,,14.6
2024,9.0,2024-11-04,TB,34,44,291,3,0,2,9,0,24.54,23.764705882352942,35.94117647058823,268.70588235294116,1.3529411764705883,0.7647058823529411,3.7058823529411766,13.764705882352942,0.35294117647058826,2.823529411764706,0.058823529411764705,18.0
2024,10.0,2024-11-10,DEN,28,42,266,1,0,3,19,0,16.54,22.41176470588235,33.470588235294116,252.23529411764707,1.7058823529411764,0.6470588235294118,3.823529411764706,14.411764705882353,0.11764705882352941,2.4705882352941178,0.058823529411764705,17.1
2024,11.0,2024-11-17,BUF,23,33,196,3,2,0,0,0,15.84,21.294117647058822,32.411764705882355,215.1764705882353,1.0588235294117647,1.0588235294117647,4.529411764705882,19.764705882352942,0.23529411764705882,3.1176470588235294,0.058823529411764705,13.9
2024,12.0,2024-11-24,CAR,27,37,269,3,0,5,60,0,26.76,18.176470588235293,28.294117647058822,182.88235294117646,1.1176470588235294,0.47058823529411764,4.0588235294117645,7.294117647058823,0.17647058823529413,1.588235294117647,0.058823529411764705,12.9
2024,13.0,2024-11-29,LV,26,46,306,1,0,2,4,0,14.64,22.058823529411764,33.05882352941177,228.76470588235293,1.2352941176470589,0.7647058823529411,4.117647058823529,16.647058823529413,0.11764705882352941,2.6470588235294117,,14.6
2024,14.0,2024-12-08,LAC,24,37,210,1,0,4,17,0,14.1,22.764705882352942,35.05882352941177,268.70588235294116,1.4705882352941178,0.5294117647058824,4.117647058823529,13.529411764705882,0.35294117647058826,2.823529411764706,,18.5
2024,15.0,2024-12-15,CLE,19,38,159,2,0,2,14,0,15.76,18.058823529411764,31.470588235294116,185.23529411764707,1.3529411764705883,1.0588235294117647,4.235294117647059,14.764705882352942,0.29411764705882354,2.8823529411764706,0.058823529411764705,13.4
2024,16.0,2024-12-21,HOU,28,41,260,1,0,5,33,1,23.7,22.41176470588235,33.1764705882353,253.64705882352942,1.0,0.8235294117647058,3.823529411764706,16.647058823529413,0.4117647058823529,2.7058823529411766,0.23529411764705882,17.2
2024,17.0,2024-12-25,PIT,29,38,320,3,0,1,12,0,26.0,20.41176470588235,33.64705882352941,244.58823529411765,1.2941176470588236,0.9411764705882353,3.5294117647058822,16.11764705882353,0.0,2.764705882352941,0.17647058823529413,14.6
