Season,Week,Date,Opponent,Completions,Attempts,Pass_Yds,Pass_TD,INT,Rush_Att,Rush_Yds,Rush_TD,Fantasy_Points,Def_Cmp_Allowed_pg,Def_Att_Allowed_pg,Def_PassYds_Allowed_pg,Def_PassTD_Allowed_pg,Def_INT_Forced_pg,Def_RushAtt_Allowed_pg,Def_RushYds_Allowed_pg,Def_RushTD_Allowed_pg,Def_Sacks_pg,Def_2PP_Allowed_pg,Def_FantasyPts_Allowed_pg,QB
2014,8,2014-10-26,NO,28.0,39.0,418.0,1.0,2.0,2.0,21.0,1.0,24.82,,,,,,,,,,,,Aaron Rodgers
2014,10,2014-11-09,CHI,18.0,27.0,315.0,6.0,0.0,0.0,0.0,0.0,36.6,,,,,,,,,,,,Aaron Rodgers
2014,11,2014-11-16,PHI,22.0,36.0,341.0,3.0,0.0,3.0,32.0,0.0,24.84,,,,,,,,,,,,Aaron Rodgers
2014,12,2014-11-23,MIN,19.0,29.0,209.0,2.0,0.0,6.0,34.0,0.0,19.76,,,,,,,,,,,,Aaron Rodgers
2014,13,2014-11-30,NE,24.0,38.0,368.0,2.0,0.0,5.0,22.0,0.0,22.92,,,,,,,,,,,,Aaron Rodgers
2014,14,2014-12-08,ATL,24.0,36.0,327.0,3.0,0.0,5.0,28.0,0.0,25.88,,,,,,,,,,,,Aaron Rodgers
2014,15,2014-12-14,BUF,17.0,42.0,185.0,0.0,2.0,3.0,27.0,0.0,4.100000000000001,,,,,,,,,,,,Aaron Rodgers
2014,16,2014-12-21,TB,31.0,40.0,318.0,1.0,0.0,0.0,0.0,0.0,14.72,,,,,,,,,,,,Aaron Rodgers
2014,17,2014-12-28,DET,17.0,22.0,226.0,2.0,0.0,2.0,14.0,1.0,24.44,,,,,,,,,,,,Aaron Rodgers
2015,1,2015-09-13,CHI,18.0,23.0,189.0,3.0,0.0,8.0,35.0,0.0,23.06,,,,,,,,,,,,Aaron Rodgers
2015,2,2015-09-20,SEA,25.0,33.0,249.0,2.0,0.0,6.0,23.0,0.0,20.26,,,,,,,,,,,,Aaron Rodgers
2015,3,2015-09-28,KC,24.0,35.0,333.0,5.0,0.0,2.0,16.0,0.0,34.92,,,,,,,,,,,,Aaron Rodgers
2015,4,2015-10-04,SF,22.0,32.0,224.0,1.0,0.0,3.0,33.0,0.0,16.26,,,,,,,,,,,,Aaron Rodgers
2015,5,2015-10-11,STL,19.0,30.0,241.0,2.0,2.0,8.0,39.0,0.0,15.54,,,,,,,,,,,,Aaron Rodgers
2015,6,2015-10-18,SDG,16.0,29.0,255.0,2.0,0.0,2.0,14.0,0.0,19.6,,,,,,,,,,,,Aaron Rodgers
2015,8,2015-11-01,DEN,14.0,22.0,77.0,0.0,0.0,2.0,31.0,0.0,4.18,,,,,,,,,,,,Aaron Rodgers
2015,9,2015-11-08,CAR,25.0,48.0,369.0,4.0,1.0,4.0,22.0,0.0,28.96,,,,,,,,,,,,Aaron Rodgers
2015,10,2015-11-15,DET,35.0,61.0,333.0,2.0,0.0,2.0,8.0,0.0,22.12,,,,,,,,,,,,Aaron Rodgers
2015,11,2015-11-22,MIN,16.0,34.0,212.0,2.0,0.0,3.0,6.0,0.0,17.080000000000002,,,,,,,,,,,,Aaron Rodgers
2015,12,2015-11-26,CHI,22.0,43.0,202.0,1.0,1.0,4.0,33.0,0.0,13.38,,,,,,,,,,,,Aaron Rodgers
2015,13,2015-12-03,DET,24.0,36.0,273.0,2.0,1.0,4.0,27.0,1.0,23.62,,,,,,,,,,,,Aaron Rodgers
2015,14,2015-12-13,DAL,22.0,35.0,218.0,2.0,0.0,3.0,27.0,0.0,19.42,,,,,,,,,,,,Aaron Rodgers
2015,15,2015-12-20,LV,22.0,39.0,204.0,1.0,1.0,1.0,-1.0,0.0,10.06,,,,,,,,,,,,Aaron Rodgers
2015,16,2015-12-27,ARI,15.0,28.0,151.0,1.0,1.0,3.0,19.0,0.0,3.94,,,,,,,,,,,,Aaron Rodgers
2016,17,2016-01-03,MIN,28.0,44.0,291.0,1.0,1.0,3.0,12.0,0.0,12.84,,,,,,,,,,,,Aaron Rodgers
2016,1,2016-09-11,JAX,20.0,34.0,199.0,2.0,0.0,4.0,16.0,1.0,23.56,,,,,,,,,,,,Aaron Rodgers
2016,2,2016-09-18,MIN,20.0,36.0,213.0,1.0,1.0,3.0,29.0,1.0,13.420000000000002,,,,,,,,,,,,Aaron Rodgers
2016,3,2016-09-25,DET,15.0,24.0,205.0,4.0,0.0,5.0,22.0,0.0,26.4,,,,,,,,,,,,Aaron Rodgers
2016,5,2016-10-09,NYG,23.0,45.0,259.0,2.0,2.0,5.0,15.0,0.0,15.86,,,,,,,,,,,,Aaron Rodgers
2016,6,2016-10-16,DAL,31.0,42.0,294.0,1.0,1.0,3.0,7.0,0.0,10.46,,,,,,,,,,,,Aaron Rodgers
2016,7,2016-10-20,CHI,39.0,56.0,326.0,3.0,0.0,2.0,7.0,0.0,23.74,,,,,,,,,,,,Aaron Rodgers
2016,8,2016-10-30,ATL,28.0,38.0,246.0,4.0,0.0,6.0,60.0,0.0,31.84,,,,,,,,,,,,Aaron Rodgers
2016,9,2016-11-06,IND,26.0,43.0,297.0,3.0,1.0,6.0,43.0,0.0,26.180000000000003,,,,,,,,,,,,Aaron Rodgers
2016,10,2016-11-13,TEN,31.0,51.0,371.0,2.0,2.0,3.0,27.0,1.0,27.54,,,,,,,,,,,,Aaron Rodgers
2016,11,2016-11-20,WAS,26.0,41.0,351.0,3.0,0.0,3.0,33.0,0.0,27.34,,,,,,,,,,,,Aaron Rodgers
2016,12,2016-11-28,PHI,30.0,39.0,313.0,2.0,0.0,6.0,26.0,0.0,23.12,,,,,,,,,,,,Aaron Rodgers
2016,13,2016-12-04,HOU,20.0,30.0,209.0,2.0,0.0,3.0,16.0,0.0,15.96,,,,,,,,,,,,Aaron Rodgers
2016,14,2016-12-11,SEA,18.0,23.0,246.0,3.0,0.0,3.0,-6.0,0.0,21.24,,,,,,,,,,,,Aaron Rodgers
2016,15,2016-12-18,CHI,19.0,31.0,252.0,0.0,0.0,3.0,19.0,0.0,11.98,,,,,,,,,,,,Aaron Rodgers
2016,16,2016-12-24,MIN,28.0,38.0,347.0,4.0,0.0,2.0,13.0,1.0,37.18000000000001,,,,,,,,,,,,Aaron Rodgers
2017,17,2017-01-01,DET,27.0,39.0,300.0,4.0,0.0,10.0,42.0,0.0,32.2,24.875,34.25,257.875,2.0,0.625,2.5625,10.0625,0.125,1.625,0.125,19.0,Aaron Rodgers
2017,1,2017-09-10,SEA,28.0,42.0,311.0,1.0,1.0,7.0,21.0,0.0,16.54,20.6875,33.375,242.75,1.0,0.6875,3.1875,8.9375,0.1875,2.625,0.0625,14.4,Aaron Rodgers
2017,2,2017-09-17,ATL,33.0,50.0,343.0,2.0,1.0,2.0,8.0,0.0,18.52,26.375,40.875,280.9375,1.9375,0.75,3.4375,13.25,0.0625,2.125,0.125,19.1,Aaron Rodgers
2017,3,2017-09-24,CIN,28.0,42.0,313.0,3.0,1.0,4.0,23.0,0.0,24.82,23.375,37.0625,249.0625,1.375,1.0625,3.5625,16.0,0.1875,2.0625,,15.9,Aaron Rodgers
2017,4,2017-09-28,CHI,18.0,26.0,179.0,4.0,0.0,1.0,-1.0,0.0,23.06,21.375,33.125,239.25,1.375,0.5,3.625,16.125,0.25,2.3125,0.0625,17.3,Aaron Rodgers
2017,5,2017-10-08,DAL,19.0,29.0,221.0,3.0,0.0,4.0,32.0,0.0,24.04,26.5625,39.4375,273.5,1.5625,0.5625,2.375,8.4375,0.0625,2.25,,16.5,Aaron Rodgers
2017,6,2017-10-15,MIN,2.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.72,20.6875,34.1875,227.1875,1.3125,0.875,2.4375,12.0625,0.1875,2.5625,,14.8,Aaron Rodgers
2017,15,2017-12-17,CAR,26.0,45.0,290.0,3.0,3.0,6.0,43.0,0.0,21.9,25.5625,38.25,285.0625,1.6875,1.0625,2.5,7.3125,0.0625,2.9375,0.1875,16.6,Aaron Rodgers
2018,1,2018-09-09,CHI,20.0,30.0,286.0,3.0,0.0,1.0,15.0,0.0,22.94,21.4375,33.0625,228.3125,1.125,0.5,3.0,9.3125,0.0,2.625,0.0625,13.2,Aaron Rodgers
2018,2,2018-09-16,MIN,30.0,42.0,281.0,1.0,0.0,3.0,8.0,0.0,14.04,20.1875,34.5625,205.6875,0.75,0.875,2.5625,11.0,0.1875,2.3125,0.0625,11.7,Aaron Rodgers
2018,3,2018-09-23,WAS,27.0,44.0,265.0,2.0,0.0,2.0,13.0,0.0,19.9,19.0625,33.125,229.0,1.4375,1.0,3.8125,19.8125,0.0625,2.625,0.125,15.1,Aaron Rodgers
2018,4,2018-09-30,BUF,22.0,40.0,298.0,1.0,1.0,5.0,31.0,0.0,15.02,23.125,35.8125,240.25,0.875,1.125,3.125,7.9375,0.25,1.6875,,12.9,Aaron Rodgers
2018,5,2018-10-07,DET,32.0,52.0,442.0,3.0,0.0,3.0,10.0,0.0,26.68,22.8125,35.5625,256.875,1.3125,1.1875,3.0,11.125,0.1875,2.1875,0.0625,15.2,Aaron Rodgers
2018,6,2018-10-15,SF,25.0,46.0,425.0,2.0,0.0,3.0,34.0,0.0,28.4,21.5,34.0,246.4375,1.6875,0.625,4.375,14.8125,0.25,1.875,0.125,18.4,Aaron Rodgers
2018,8,2018-10-28,LAR,18.0,30.0,286.0,1.0,0.0,1.0,5.0,0.0,15.94,20.25,34.625,237.4375,1.3125,1.0625,2.5625,12.8125,0.0625,3.0,,13.8,Aaron Rodgers
2018,9,2018-11-04,NE,24.0,43.0,259.0,2.0,0.0,4.0,8.0,0.0,17.16,22.9375,36.875,269.9375,1.5,0.75,3.1875,16.375,0.0625,2.625,0.0625,17.4,Aaron Rodgers
2018,10,2018-11-11,MIA,19.0,28.0,199.0,2.0,0.0,6.0,21.0,0.0,18.06,21.1875,33.0,236.75,1.625,0.5625,3.4375,13.625,0.125,1.875,,16.7,Aaron Rodgers
2018,11,2018-11-15,SEA,21.0,30.0,332.0,2.0,0.0,1.0,3.0,0.0,21.58,20.3125,34.625,226.0,1.1875,0.875,3.75,16.4375,0.0,2.4375,,13.1,Aaron Rodgers
2018,12,2018-11-25,MIN,17.0,28.0,198.0,1.0,0.0,0.0,0.0,0.0,11.92,20.1875,34.5625,205.6875,0.75,0.875,2.5625,11.0,0.1875,2.3125,0.0625,11.7,Aaron Rodgers
2018,13,2018-12-02,ARI,31.0,50.0,233.0,1.0,0.0,3.0,20.0,0.0,15.32,21.4375,35.25,237.25,1.5,0.9375,3.0625,15.25,0.3125,2.3125,,16.8,Aaron Rodgers
2018,14,2018-12-09,ATL,21.0,32.0,196.0,2.0,0.0,3.0,44.0,0.0,20.24,22.5625,34.5,233.0625,1.375,0.5,4.0625,21.9375,0.1875,2.4375,0.0625,16.8,Aaron Rodgers
2018,15,2018-12-16,CHI,25.0,42.0,274.0,0.0,1.0,3.0,25.0,0.0,11.46,21.4375,33.0625,228.3125,1.125,0.5,3.0,9.3125,0.0,2.625,0.0625,13.2,Aaron Rodgers
2018,16,2018-12-23,NYJ,37.0,55.0,442.0,2.0,0.0,5.0,32.0,2.0,40.88,20.5625,34.8125,244.0,1.875,0.625,3.375,19.625,0.125,1.75,,18.3,Aaron Rodgers
2018,17,2018-12-30,DET,3.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,1.04,22.8125,35.5625,256.875,1.3125,1.1875,3.0,11.125,0.1875,2.1875,0.0625,15.2,Aaron Rodgers
2019,1,2019-09-05,CHI,18.0,30.0,203.0,1.0,0.0,3.0,8.0,0.0,12.92,23.4375,38.3125,237.375,1.3125,1.6875,1.875,11.5625,0.0625,3.125,0.1875,12.9,Aaron Rodgers
2019,2,2019-09-15,MIN,22.0,34.0,209.0,2.0,0.0,1.0,0.0,0.0,14.36,19.625,31.3125,216.0625,0.9375,0.75,3.5625,15.625,0.1875,3.125,0.25,13.7,Aaron Rodgers
2019,3,2019-09-22,DEN,17.0,29.0,235.0,1.0,0.0,1.0,-1.0,0.0,13.3,22.0,34.1875,264.875,1.5625,1.0625,2.9375,5.75,0.0625,2.75,,15.2,Aaron Rodgers
2019,4,2019-09-26,PHI,34.0,53.0,422.0,2.0,1.0,5.0,46.0,0.0,25.48,25.9375,38.875,287.625,1.375,0.625,3.6875,16.3125,0.25,2.75,0.0625,18.5,Aaron Rodgers
