Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Unnamed: 7_level_0,Unnamed: 8_level_0,Rushing,Rushing,Rushing,Fantasy,Fantasy,Fantasy,Fantasy per Game,Fantasy per Game,Fantasy per Game,Season
New York Giants,17,349,567,3909,21,6,,41,64,351,2,265.56,282.5,271.5,15.6,16.6,16.0,2022
Seattle Seahawks,17,341,544,3863,22,13,1,45,79,324,3,260.12,288.1,273.6,15.3,16.9,16.1,2022
Baltimore Ravens,17,393,592,4239,20,14,1,47,60,233,3,256.86,289.9,270.9,15.1,17.1,15.9,2022
Los Angeles Chargers,17,310,505,3693,24,14,1,39,57,236,3,255.42,274.3,269.3,15.0,16.1,15.8,2022
,,Passing,Passing,Passing,Passing,Passing,,,Rushing,Rushing,Rushing,Fantasy,Fantasy,Fantasy,Fantasy per Game,Fantasy per Game,Fantasy per Game,2022
Tm,G,Cmp,Att,Yds,TD,Int,2PP,Sk,Att,Yds,TD,FantPt,DKPt,FDPt,FantPt,DKPt,FDPt,2022
New Orleans Saints,17,321,535,3400,17,7,1,48,77,409,4,252.90,264.9,259.9,14.9,15.6,15.3,2022
Dallas Cowboys,17,344,548,3755,23,16,1,54,65,327,3,242.90,277.9,258.9,14.3,16.3,15.2,2022
Los Angeles Rams,17,373,552,4044,22,16,1,37,51,203,1,242.06,269.1,258.1,14.2,15.8,15.2,2022
New York Jets,17,347,556,3526,15,12,,45,81,326,6,239.94,254.6,251.6,14.1,15.0,14.8,2022
Green Bay Packers,17,312,476,3549,21,17,,34,70,383,2,238.26,266.3,255.3,14.0,15.7,15.0,2022
Denver Broncos,17,392,604,3819,20,14,1,36,60,193,2,237.26,260.7,249.2,14.0,15.3,14.7,2022
Philadelphia Eagles,17,346,552,3519,21,17,1,67,69,448,2,233.56,261.6,250.6,13.7,15.4,14.7,2022
San Francisco 49ers,17,389,591,4096,20,19,,44,62,213,2,231.44,260.1,250.1,13.6,15.3,14.7,2022
Cleveland Browns,17,314,518,3530,20,11,1,32,62,134,3,224.00,246.0,235.5,13.2,14.5,13.9,2022
Houston Texans,17,336,522,3775,15,16,1,39,85,296,2,218.60,246.6,234.6,12.9,14.5,13.8,2022
Cincinnati Bengals,16,327,554,3812,17,12,,30,45,194,2,215.88,236.9,227.9,13.5,14.8,14.2,2022
Buffalo Bills,16,362,570,3721,21,17,,40,57,230,0,213.84,246.8,230.8,13.4,15.4,14.4,2022
Washington Commanders,17,396,598,4627,39,8,1,39,62,292,1,352.68,383.3,360.3,20.7,22.5,21.2,2023
Philadelphia Eagles,17,425,652,4551,35,9,3,42,61,318,2,349.94,378.8,358.8,20.6,22.3,21.1,2023
Detroit Lions,17,371,588,4562,28,16,1,41,92,419,5,329.88,372.9,346.9,19.4,21.9,20.4,2023
Arizona Cardinals,17,346,505,3829,32,11,1,32,73,353,5,320.56,343.5,331.5,18.9,20.2,19.5,2023
Los Angeles Rams,17,367,604,4195,24,10,4,41,93,372,6,319.18,349.0,331.0,18.8,20.5,19.5,2023
Jacksonville Jaguars,17,403,614,4362,27,15,1,40,80,341,5,314.88,359.9,332.4,18.5,21.2,19.6,2023
Los Angeles Chargers,17,387,596,4568,25,9,,48,70,230,6,313.72,342.7,322.7,18.5,20.2,19.0,2023
Atlanta Falcons,17,340,549,3707,24,8,1,41,91,436,6,308.18,330.2,319.2,18.1,19.4,18.8,2023
Tampa Bay Buccaneers,17,404,611,4568,23,13,1,48,63,234,6,305.82,348.8,320.3,18.0,20.5,18.8,2023
Miami Dolphins,17,379,567,4125,27,15,2,56,80,304,5,293.70,330.4,308.4,17.3,19.4,18.1,2023
,,Passing,Passing,Passing,Passing,Passing,,,Rushing,Rushing,Rushing,Fantasy,Fantasy,Fantasy,Fantasy per Game,Fantasy per Game,Fantasy per Game,2023
Tm,G,Cmp,Att,Yds,TD,Int,2PP,Sk,Att,Yds,TD,FantPt,DKPt,FDPt,FantPt,DKPt,FDPt,2023
Houston Texans,17,381,564,4312,17,14,4,46,65,283,7,291.68,333.7,309.2,17.2,19.6,18.2,2023
Cincinnati Bengals,17,363,553,4478,22,17,2,44,88,375,4,290.62,324.6,307.6,17.1,19.1,18.1,2023
Denver Broncos,17,381,569,4288,29,11,1,42,65,245,2,290.02,317.0,301.0,17.1,18.6,17.7,2023
Chicago Bears,17,410,617,4245,31,22,1,30,61,247,1,285.80,326.8,309.8,16.8,19.2,18.2,2023
Seattle Seahawks,17,389,583,4247,20,11,1,46,87,437,3,283.58,313.6,294.6,16.7,18.4,17.3,2023
Indianapolis Colts,17,370,567,4157,21,15,,51,72,353,6,283.22,316.0,298.5,16.7,18.6,17.6,2023
Minnesota Vikings,17,425,605,4239,22,11,,42,74,268,4,280.06,306.1,292.1,16.5,18.0,17.2,2023
Tennessee Titans,17,387,570,4181,20,6,1,45,62,217,2,261.04,280.9,266.9,15.4,16.5,15.7,2023
New York Giants,17,371,582,4157,21,18,,34,50,252,4,257.78,296.7,276.7,15.2,17.5,16.3,2023
Green Bay Packers,17,342,523,3803,21,7,1,44,83,419,1,256.92,281.9,264.4,15.1,16.6,15.6,2023
,,Passing,Passing,Passing,Passing,Passing,,,Rushing,Rushing,Rushing,Fantasy,Fantasy,Fantasy,Fantasy per Game,Fantasy per Game,Fantasy per Game,2023
Tm,G,Cmp,Att,Yds,TD,Int,2PP,Sk,Att,Yds,TD,FantPt,DKPt,FDPt,FantPt,DKPt,FDPt,2023
Las Vegas Raiders,17,375,562,3889,21,13,,45,70,283,2,248.46,266.9,260.9,14.6,15.7,15.3,2023
New England Patriots,17,369,573,3787,18,10,4,36,90,198,4,247.98,271.4,257.9,14.6,16.0,15.2,2023
Pittsburgh Steelers,17,347,572,4158,22,16,3,47,60,274,0,247.92,277.7,263.7,14.6,16.3,15.5,2023
New Orleans Saints,17,332,556,3755,22,18,2,34,72,392,2,247.40,276.4,265.4,14.6,16.3,15.6,2023
Kansas City Chiefs,17,339,554,3353,19,8,,57,91,342,4,246.32,258.3,254.3,14.5,15.2,15.0,2023
Dallas Cowboys,17,305,506,3418,21,17,,45,79,317,4,240.08,267.8,257.8,14.1,15.8,15.2,2023
San Francisco 49ers,17,410,620,3949,20,22,1,48,86,332,2,237.16,267.2,259.2,14.0,15.7,15.2,2023
Buffalo Bills,17,362,551,3658,18,18,1,53,77,336,4,235.92,262.9,253.9,13.9,15.5,14.9,2023
Cleveland Browns,17,307,535,3149,23,18,1,49,72,251,5,227.16,254.1,245.1,13.4,14.9,14.4,2023
Carolina Panthers,17,309,481,3109,19,8,1,27,69,124,3,219.16,226.1,225.1,12.9,13.3,13.2,2023
Baltimore Ravens,17,384,634,3717,18,18,,60,55,285,1,209.18,235.2,227.7,12.3,13.8,13.4,2023
New York Jets,17,313,522,3182,19,17,,48,73,311,2,206.78,229.4,223.4,12.2,13.5,13.1,2023
Dallas Cowboys,17,349,511,4045,28,13,,52,93,553,10,355.40,382.1,368.1,20.9,22.5,21.7,2024
Carolina Panthers,17,358,527,4012,35,9,1,32,83,394,5,348.48,368.9,356.9,20.5,21.7,21.0,2024
Jacksonville Jaguars,17,388,579,4581,29,6,1,34,88,419,2,341.44,360.1,347.1,20.1,21.2,20.4,2024
Atlanta Falcons,17,401,574,3947,34,12,2,30,100,495,3,339.58,364.4,351.4,20.0,21.4,20.7,2024
Tampa Bay Buccaneers,17,417,628,4447,27,7,,46,81,354,6,337.28,356.3,344.3,19.8,21.0,20.3,2024
Cincinnati Bengals,17,372,572,4016,30,15,1,36,108,526,4,321.24,347.2,336.2,18.9,20.4,19.8,2024
Baltimore Ravens,17,395,624,4466,26,12,1,54,62,233,3,302.34,334.3,315.3,17.8,19.7,18.5,2024
Las Vegas Raiders,17,370,561,3989,29,10,1,37,65,283,3,301.96,321.9,311.9,17.8,18.9,18.3,2024
Los Angeles Rams,17,354,542,4101,29,13,1,38,73,359,3,300.74,325.9,310.9,17.7,19.2,18.3,2024
Cleveland Browns,17,315,508,3860,26,3,,41,97,437,1,298.38,303.1,301.1,17.6,17.8,17.7,2024
,,Passing,Passing,Passing,Passing,Passing,,,Rushing,Rushing,Rushing,Fantasy,Fantasy,Fantasy,Fantasy per Game,Fantasy per Game,Fantasy per Game,2024
Tm,G,Cmp,Att,Yds,TD,Int,2PP,Sk,Att,Yds,TD,FantPt,DKPt,FDPt,FantPt,DKPt,FDPt,2024
Detroit Lions,17,373,609,4404,18,16,1,37,73,454,6,297.56,329.6,313.6,17.5,19.4,18.4,2024
Indianapolis Colts,17,377,544,4120,27,16,2,36,76,322,4,293.10,325.0,309.0,17.2,19.1,18.2,2024
New York Giants,17,349,503,3869,23,5,1,45,76,403,4,291.26,305.1,296.1,17.1,17.9,17.4,2024
Kansas City Chiefs,17,375,569,3970,24,13,,39,88,434,4,288.20,314.2,301.2,17.0,18.5,17.7,2024
Houston Texans,17,325,552,3749,31,19,2,49,60,400,3,287.46,314.5,306.5,16.9,18.5,18.0,2024
Tennessee Titans,17,313,472,3213,26,11,1,32,84,435,6,284.02,302.0,295.0,16.7,17.8,17.4,2024
Arizona Cardinals,17,370,539,3930,20,9,1,41,69,303,6,279.50,298.5,288.5,16.4,17.6,17.0,2024
New England Patriots,17,346,533,3749,27,7,1,28,67,231,1,277.06,290.1,284.1,16.3,17.1,16.7,2024
New York Jets,17,327,520,3588,18,7,2,42,78,325,8,276.22,291.0,283.0,16.2,17.1,16.6,2024
Seattle Seahawks,17,370,568,3923,25,13,,45,62,251,2,275.02,292.7,288.2,16.2,17.2,17.0,2024
,,Passing,Passing,Passing,Passing,Passing,,,Rushing,Rushing,Rushing,Fantasy,Fantasy,Fantasy,Fantasy per Game,Fantasy per Game,Fantasy per Game,2024
Tm,G,Cmp,Att,Yds,TD,Int,2PP,Sk,Att,Yds,TD,FantPt,DKPt,FDPt,FantPt,DKPt,FDPt,2024
San Francisco 49ers,17,338,515,3476,25,11,1,36,55,276,4,273.34,292.3,284.3,16.1,17.2,16.7,2024
New Orleans Saints,17,366,591,4295,19,14,2,39,80,434,1,271.40,301.2,285.2,16.0,17.7,16.8,2024
Los Angeles Chargers,17,366,564,3759,24,15,,46,72,392,3,269.64,289.6,284.6,15.9,17.0,16.7,2024
Denver Broncos,17,392,604,4078,22,15,2,63,67,295,3,266.52,291.5,282.0,15.7,17.1,16.6,2024
Buffalo Bills,17,396,578,4100,28,16,1,39,53,263,2,266.30,300.3,282.3,15.7,17.7,16.6,2024
Washington Commanders,17,306,494,3471,24,7,1,42,81,340,2,263.50,278.8,269.8,15.5,16.4,15.9,2024
Pittsburgh Steelers,17,382,582,4151,23,17,2,40,57,229,2,250.94,282.9,267.9,14.8,16.6,15.8,2024
Philadelphia Eagles,17,337,542,3266,22,13,3,41,74,353,3,245.94,264.9,258.9,14.5,15.6,15.2,2024
Minnesota Vikings,17,414,635,4446,24,24,3,49,50,160,1,245.84,288.8,269.8,14.5,17.0,15.9,2024
Green Bay Packers,17,381,564,3959,23,16,1,45,76,268,1,239.16,271.2,255.2,14.1,16.0,15.0,2024
Miami Dolphins,17,365,570,3829,22,10,2,35,53,176,0,234.96,257.8,244.8,13.8,15.2,14.4,2024
Chicago Bears,17,325,503,3959,17,11,,39,51,218,1,224.16,251.2,235.2,13.2,14.8,13.8,2024
